
test
1.317004817,seconds
0,exit
0,error
1313.298834,task-clock
2888396704,cycles
3241042903,instructions
1572128294,r533f00
952337781,cache-references
100251,cache-misses
1.315571690,seconds
0,exit
0,error
1314.018287,task-clock
2890129765,cycles
3230370968,instructions
1575693951,r533f00
959097544,cache-references
109033,cache-misses
1.316327930,seconds
0,exit
0,error
1309.192511,task-clock
2854898857,cycles
3245680389,instructions
1569633054,r533f00
948715887,cache-references
103115,cache-misses
1.311663119,seconds
0,exit
0,error
1237.133470,task-clock
2711492334,cycles
3211809687,instructions
1567935103,r533f00
962748107,cache-references
108460,cache-misses
1.239291932,seconds
0,exit
0,error
1314.668231,task-clock
2891592775,cycles
3232943859,instructions
1576573245,r533f00
959811272,cache-references
96583,cache-misses
1.316818176,seconds
0,exit
0,error
1311.874037,task-clock
2885329054,cycles
3247363611,instructions
1576686833,r533f00
949141322,cache-references
106360,cache-misses
1.314238620,seconds
0,exit
0,error
1313.695806,task-clock
2889338162,cycles
3245983505,instructions
1571876409,r533f00
949317280,cache-references
104810,cache-misses
1.315880141,seconds
0,exit
0,error
1247.899407,task-clock
2736756812,cycles
3258653700,instructions
1585531990,r533f00
961723127,cache-references
105751,cache-misses
1.250172989,seconds
0,exit
0,error
1312.678398,task-clock
2887063275,cycles
3237989819,instructions
1573518148,r533f00
953010051,cache-references
112412,cache-misses
1.314913051,seconds
0,exit
0,error
1313.275774,task-clock
2888429958,cycles
3247551513,instructions
1574498879,r533f00
948079933,cache-references
105691,cache-misses
1.315515322,seconds
0,exit
0,error
1239.259175,task-clock
2715057890,cycles
3207855123,instructions
1569765733,r533f00
961107308,cache-references
99415,cache-misses
1.241470494,seconds
0,exit
0,error
1313.798732,task-clock
2889553044,cycles
3243951103,instructions
1577308117,r533f00
960914924,cache-references
96443,cache-misses
1.315978551,seconds
0,exit
0,error
1234.445436,task-clock
2712068765,cycles
3212151934,instructions
1587202697,r533f00
964078235,cache-references
102134,cache-misses
1.236539247,seconds
0,exit
0,error
1234.689768,task-clock
2713600992,cycles
3221796213,instructions
1588742899,r533f00
960729768,cache-references
119026,cache-misses
1.239415664,seconds
0,exit
0,error
1246.169159,task-clock
2740845671,cycles
3250095763,instructions
1576299551,r533f00
964329493,cache-references
106414,cache-misses
1.248441003,seconds
0,exit
0,error
1312.315261,task-clock
2886232933,cycles
3250136962,instructions
1575079316,r533f00
946317625,cache-references
110673,cache-misses
1.314555110,seconds
0,exit
0,error
1311.623463,task-clock
2884838028,cycles
3245231833,instructions
1575466080,r533f00
948524343,cache-references
105899,cache-misses
1.313893283,seconds
0,exit
0,error
1311.321302,task-clock
2884118856,cycles
3242956491,instructions
1577752035,r533f00
950277093,cache-references
104785,cache-misses
1.313760050,seconds
0,exit
0,error
1314.911555,task-clock
2892094768,cycles
3262718165,instructions
1577714935,r533f00
956666636,cache-references
98036,cache-misses
1.317036984,seconds
0,exit
0,error
1246.607000,task-clock
2732387361,cycles
3246782601,instructions
1584588992,r533f00
965383383,cache-references
105511,cache-misses
1.249016943,seconds
0,exit
0,error
1306.638492,task-clock
2873822879,cycles
3225412660,instructions
1578132465,r533f00
954278044,cache-references
99950,cache-misses
1.309012457,seconds
0,exit
0,error
1235.506765,task-clock
2707342003,cycles
3196196071,instructions
1573782110,r533f00
964837694,cache-references
124493,cache-misses
1.237747388,seconds
0,exit
0,error
1310.129370,task-clock
2881411547,cycles
3237408511,instructions
1580223636,r533f00
953876083,cache-references
112853,cache-misses
1.312425985,seconds
0,exit
0,error
1242.987886,task-clock
2724437976,cycles
3248830749,instructions
1569839164,r533f00
960754688,cache-references
111677,cache-misses
1.245218537,seconds
0,exit
0,error
1307.356542,task-clock
2847655549,cycles
3240815433,instructions
1571838725,r533f00
948847642,cache-references
121054,cache-misses
1.309660012,seconds
0,exit
0,error
1308.354570,task-clock
2877550518,cycles
3230743376,instructions
1572914555,r533f00
952422887,cache-references
101800,cache-misses
1.310576859,seconds
0,exit
0,error
1231.758269,task-clock
2709173067,cycles
3225750552,instructions
1587176437,r533f00
956876273,cache-references
101436,cache-misses
1.234012913,seconds
0,exit
0,error
1310.701741,task-clock
2882719202,cycles
3233393154,instructions
1575996479,r533f00
954506432,cache-references
124630,cache-misses
1.313094371,seconds
0,exit
0,error
1304.860465,task-clock
2859334843,cycles
3237772492,instructions
1573596990,r533f00
951368680,cache-references
107916,cache-misses
1.307173043,seconds
0,exit
0,error
1311.200123,task-clock
2883899775,cycles
3250084276,instructions
1576238363,r533f00
948103412,cache-references
108944,cache-misses
1.313493307,seconds
0,exit
0,error
1315.990602,task-clock
2893416677,cycles
3232557645,instructions
1579837389,r533f00
963497335,cache-references
108114,cache-misses
1.318470103,seconds
0,exit
0,error
1232.675785,task-clock
2711171622,cycles
3234582999,instructions
1585994280,r533f00
953141491,cache-references
93852,cache-misses
1.234742640,seconds
0,exit
0,error
1312.436431,task-clock
2886624613,cycles
3237357229,instructions
1586678400,r533f00
958756157,cache-references
91038,cache-misses
1.314655182,seconds
0,exit
0,error
1309.833523,task-clock
2869791917,cycles
3249013786,instructions
1571932553,r533f00
947088808,cache-references
112752,cache-misses
1.311956859,seconds
0,exit
0,error
1312.768931,task-clock
2887296821,cycles
3238388378,instructions
1575749142,r533f00
951585451,cache-references
111664,cache-misses
1.314913940,seconds
0,exit
0,error
1309.185859,task-clock
2879286279,cycles
3235330967,instructions
1574452034,r533f00
948240172,cache-references
105353,cache-misses
1.311536549,seconds
0,exit
0,error
1321.051186,task-clock
2884084790,cycles
3228461166,instructions
1571677351,r533f00
969391554,cache-references
112116,cache-misses
1.323269615,seconds
0,exit
0,error
1316.994486,task-clock
2891946768,cycles
3214159768,instructions
1585867591,r533f00
964971842,cache-references
90711,cache-misses
1.319236822,seconds
0,exit
0,error
1316.768560,task-clock
2895569248,cycles
3231815175,instructions
1575544845,r533f00
957992665,cache-references
97230,cache-misses
1.319026962,seconds
0,exit
0,error
1237.090030,task-clock
2712093464,cycles
3222503954,instructions
1570908493,r533f00
960385416,cache-references
103257,cache-misses
1.239249964,seconds
0,exit
0,error
1236.716572,task-clock
2707967595,cycles
3207837464,instructions
1564422182,r533f00
962441772,cache-references
110805,cache-misses
1.239048003,seconds
0,exit
0,error
1240.533297,task-clock
2717839609,cycles
3200520387,instructions
1567107377,r533f00
961308085,cache-references
97494,cache-misses
1.242831196,seconds
0,exit
0,error
1238.256651,task-clock
2714300090,cycles
3216256934,instructions
1570316953,r533f00
961518385,cache-references
109363,cache-misses
1.240338431,seconds
0,exit
0,error
1312.949254,task-clock
2887704514,cycles
3241502090,instructions
1576312012,r533f00
950111961,cache-references
109700,cache-misses
1.315254147,seconds
0,exit
0,error
1323.254002,task-clock
2891593036,cycles
3230347565,instructions
1571869842,r533f00
966582329,cache-references
97996,cache-misses
1.325433331,seconds
0,exit
0,error
1236.352982,task-clock
2711166724,cycles
3220781558,instructions
1572542279,r533f00
962150119,cache-references
105867,cache-misses
1.238491121,seconds
0,exit
0,error
1315.377971,task-clock
2893058240,cycles
3233086338,instructions
1578466977,r533f00
954251704,cache-references
110637,cache-misses
1.317519393,seconds
0,exit
0,error
1237.692156,task-clock
2711962322,cycles
3216896611,instructions
1567298017,r533f00
960224322,cache-references
106695,cache-misses
1.239866290,seconds

large
0,exit
0,error
4029.049100,task-clock
8858180352,cycles
9820758534,instructions
4806015636,r533f00
2905121504,cache-references
275697,cache-misses
4.034237318,seconds
0,exit
0,error
3758.296855,task-clock
8266233875,cycles
9816971629,instructions
4806441522,r533f00
2905701966,cache-references
284363,cache-misses
3.763217795,seconds
0,exit
0,error
3767.516262,task-clock
8275206402,cycles
9846519571,instructions
4820908169,r533f00
2902241745,cache-references
317902,cache-misses
3.772179017,seconds
0,exit
0,error
4034.744669,task-clock
8863802669,cycles
9835316647,instructions
4815452265,r533f00
2903178462,cache-references
273273,cache-misses
4.039833076,seconds
0,exit
0,error
4048.655180,task-clock
8891064912,cycles
9833065605,instructions
4797136579,r533f00
2905012171,cache-references
277122,cache-misses
4.053713947,seconds
0,exit
0,error
4033.425648,task-clock
8862709356,cycles
9841478297,instructions
4824344794,r533f00
2904383398,cache-references
328646,cache-misses
4.038433062,seconds
0,exit
0,error
3758.916881,task-clock
8266432480,cycles
9832982703,instructions
4814522578,r533f00
2901903560,cache-references
272011,cache-misses
3.763512622,seconds
0,exit
0,error
4033.191322,task-clock
8870654901,cycles
9800484393,instructions
4824650373,r533f00
2909386648,cache-references
262971,cache-misses
4.038119553,seconds
0,exit
0,error
4062.479410,task-clock
8922997397,cycles
9816678333,instructions
4798572240,r533f00
2925455384,cache-references
265560,cache-misses
4.068592261,seconds
0,exit
0,error
3972.679604,task-clock
8733911239,cycles
9817867253,instructions
4829162748,r533f00
2902901290,cache-references
261463,cache-misses
3.977658482,seconds
0,exit
0,error
4025.329617,task-clock
8852039028,cycles
9815408618,instructions
4807646293,r533f00
2903205288,cache-references
290726,cache-misses
4.030380486,seconds
0,exit
0,error
4035.523089,task-clock
8875568885,cycles
9843685212,instructions
4840857745,r533f00
2898570407,cache-references
302383,cache-misses
4.040672730,seconds
0,exit
0,error
3771.302942,task-clock
8294282816,cycles
9820190697,instructions
4802270719,r533f00
2909556251,cache-references
277187,cache-misses
3.776043969,seconds
0,exit
0,error
4035.387163,task-clock
8865119867,cycles
9822383160,instructions
4805979198,r533f00
2901628128,cache-references
319650,cache-misses
4.040466797,seconds
0,exit
0,error
4048.347950,task-clock
8898695085,cycles
9810590634,instructions
4778034598,r533f00
2916695642,cache-references
255505,cache-misses
4.053478904,seconds
0,exit
0,error
4065.415819,task-clock
8928245519,cycles
9824671656,instructions
4776779534,r533f00
2921742271,cache-references
252859,cache-misses
4.070544916,seconds
0,exit
0,error
4032.778092,task-clock
8860920615,cycles
9813917182,instructions
4805724658,r533f00
2899091767,cache-references
279290,cache-misses
4.037761596,seconds
0,exit
0,error
4023.049144,task-clock
8848650958,cycles
9811215028,instructions
4803693997,r533f00
2906628650,cache-references
279155,cache-misses
4.027956278,seconds
0,exit
0,error
4034.275239,task-clock
8873341942,cycles
9836455358,instructions
4825147787,r533f00
2896798101,cache-references
300839,cache-misses
4.039520605,seconds
0,exit
0,error
3760.039619,task-clock
8269756240,cycles
9802223387,instructions
4804155028,r533f00
2901859271,cache-references
247442,cache-misses
3.764795650,seconds
0,exit
0,error
4039.605762,task-clock
8885096690,cycles
9806625568,instructions
4846486297,r533f00
2910519135,cache-references
275448,cache-misses
4.044880385,seconds
0,exit
0,error
4037.489571,task-clock
8880416111,cycles
9861526637,instructions
4831856560,r533f00
2894093395,cache-references
296770,cache-misses
4.042452930,seconds
0,exit
0,error
4040.844024,task-clock
8888090635,cycles
9774898951,instructions
4813722091,r533f00
2907061003,cache-references
281515,cache-misses
4.045999919,seconds
0,exit
0,error
4058.053555,task-clock
8925452823,cycles
9794075758,instructions
4796636021,r533f00
2931327603,cache-references
252327,cache-misses
4.062960972,seconds
0,exit
0,error
3767.093790,task-clock
8283709681,cycles
9835068855,instructions
4823430181,r533f00
2900154041,cache-references
280362,cache-misses
3.771810146,seconds
0,exit
0,error
4044.332631,task-clock
8878416737,cycles
9829058562,instructions
4780555892,r533f00
2897152487,cache-references
270250,cache-misses
4.049960627,seconds
0,exit
0,error
4046.341854,task-clock
8882160101,cycles
9817991492,instructions
4777601597,r533f00
2901677841,cache-references
271396,cache-misses
4.051641102,seconds
0,exit
0,error
3769.997480,task-clock
8291869786,cycles
9809016329,instructions
4818912218,r533f00
2910456370,cache-references
285002,cache-misses
3.775530628,seconds
0,exit
0,error
3778.948631,task-clock
8307994879,cycles
9818316280,instructions
4813781829,r533f00
2917543635,cache-references
261792,cache-misses
3.783638784,seconds
0,exit
0,error
4036.443508,task-clock
8874738219,cycles
9851676782,instructions
4825807329,r533f00
2895115150,cache-references
248252,cache-misses
4.042169740,seconds
0,exit
0,error
3762.141946,task-clock
8274725395,cycles
9812848075,instructions
4814821475,r533f00
2908869249,cache-references
288583,cache-misses
3.767381708,seconds
0,exit
0,error
3959.513893,task-clock
8708857835,cycles
9810517733,instructions
4807487278,r533f00
2946035615,cache-references
229374,cache-misses
3.964545451,seconds
0,exit
0,error
4019.508302,task-clock
8841007594,cycles
9829649975,instructions
4817571629,r533f00
2899681735,cache-references
307165,cache-misses
4.024755306,seconds
0,exit
0,error
3752.692988,task-clock
8253851558,cycles
9790977042,instructions
4806904064,r533f00
2905028620,cache-references
251032,cache-misses
3.757335172,seconds
0,exit
0,error
4038.507818,task-clock
8882403841,cycles
9831000464,instructions
4837336837,r533f00
2905538904,cache-references
286705,cache-misses
4.043579985,seconds
0,exit
0,error
4028.765173,task-clock
8849373671,cycles
9845539741,instructions
4812050355,r533f00
2899784468,cache-references
318541,cache-misses
4.033840064,seconds
0,exit
0,error
4044.521532,task-clock
8894550983,cycles
9793523927,instructions
4818861790,r533f00
2913093085,cache-references
300783,cache-misses
4.049608701,seconds
0,exit
0,error
4050.240481,task-clock
8901563511,cycles
9801033754,instructions
4775107653,r533f00
2902944207,cache-references
317532,cache-misses
4.055302063,seconds
0,exit
0,error
4046.438590,task-clock
8887159701,cycles
9828432994,instructions
4784935484,r533f00
2900288926,cache-references
300806,cache-misses
4.051381966,seconds
0,exit
0,error
4034.660120,task-clock
8873807421,cycles
9832225428,instructions
4822308404,r533f00
2901111967,cache-references
302105,cache-misses
4.039717435,seconds
0,exit
0,error
4035.847347,task-clock
8869299088,cycles
9837625262,instructions
4820755898,r533f00
2904015890,cache-references
248995,cache-misses
4.040865701,seconds
0,exit
0,error
3788.915768,task-clock
8328886111,cycles
9837038407,instructions
4806150205,r533f00
2936918810,cache-references
282541,cache-misses
3.793709434,seconds
0,exit
0,error
4032.153275,task-clock
8858042261,cycles
9839434032,instructions
4812967156,r533f00
2900324275,cache-references
325098,cache-misses
4.037209965,seconds
0,exit
0,error
4034.503048,task-clock
8864035836,cycles
9837953745,instructions
4810376646,r533f00
2898151746,cache-references
297436,cache-misses
4.039614889,seconds
0,exit
0,error
4038.214774,task-clock
8870071735,cycles
9846418859,instructions
4820071127,r533f00
2902474677,cache-references
322105,cache-misses
4.043245810,seconds
0,exit
0,error
4038.206512,task-clock
8882017046,cycles
9810067119,instructions
4817467421,r533f00
2901825696,cache-references
244510,cache-misses
4.043935877,seconds
0,exit
0,error
3774.494771,task-clock
8301705730,cycles
9804670396,instructions
4812018429,r533f00
2910757467,cache-references
241497,cache-misses
3.779330811,seconds
0,exit
0,error
3749.730103,task-clock
8234156985,cycles
9797486010,instructions
4814929353,r533f00
2905641886,cache-references
241531,cache-misses
3.754601912,seconds
0,exit
0,error
4024.670690,task-clock
8851972044,cycles
9817203803,instructions
4798747710,r533f00
2903515806,cache-references
292246,cache-misses
4.029554239,seconds
0,exit
0,error
4031.469370,task-clock
8864065150,cycles
9767456230,instructions
4788188399,r533f00
2914447311,cache-references
326261,cache-misses
4.036809368,seconds
0,exit
0,error
3949.952422,task-clock
8687719101,cycles
9791544721,instructions
4831191631,r533f00
2909267900,cache-references
320893,cache-misses
3.954992732,seconds
0,exit
0,error
4045.942162,task-clock
8889188401,cycles
9830330177,instructions
4810555838,r533f00
2918616608,cache-references
284750,cache-misses
4.051124561,seconds
0,exit
0,error
4044.818034,task-clock
8885169147,cycles
9854006345,instructions
4788931276,r533f00
2896550401,cache-references
294461,cache-misses
4.049993601,seconds
0,exit
0,error
4036.524535,task-clock
8878227858,cycles
9835112811,instructions
4809578634,r533f00
2911510490,cache-references
274585,cache-misses
4.041524707,seconds
0,exit
0,error
4025.554120,task-clock
8844947326,cycles
9849744024,instructions
4817119284,r533f00
2900700280,cache-references
264397,cache-misses
4.030692560,seconds
0,exit
0,error
3774.125770,task-clock
8300696239,cycles
9826660476,instructions
4820965535,r533f00
2900907319,cache-references
294647,cache-misses
3.779017538,seconds
0,exit
0,error
3776.070290,task-clock
8301031799,cycles
9837489211,instructions
4821298091,r533f00
2911638405,cache-references
291745,cache-misses
3.780879434,seconds
0,exit
0,error
4026.273831,task-clock
8851005507,cycles
9849921605,instructions
4813793152,r533f00
2901944207,cache-references
284205,cache-misses
4.031298620,seconds
0,exit
0,error
3758.626686,task-clock
8265921180,cycles
9827300568,instructions
4817272963,r533f00
2901004537,cache-references
274823,cache-misses
3.763428042,seconds
0,exit
0,error
4037.408714,task-clock
8880035550,cycles
9827131653,instructions
4819932497,r533f00
2897587081,cache-references
268676,cache-misses
4.042469882,seconds
