
test
1851897181,cache-references
958636,cache-misses
1.443003400,seconds
0,exit
0,error
2794.144757,task-clock
6114291871,cycles
5470668924,instructions
1767311639,r533f00
1855660412,cache-references
1141940,cache-misses
1.445463740,seconds
0,exit
0,error
2751.330155,task-clock
6030165856,cycles
5475677517,instructions
1753556881,r533f00
1852130534,cache-references
1187595,cache-misses
1.440166164,seconds
0,exit
0,error
2793.262604,task-clock
6114943000,cycles
5479513119,instructions
1774842765,r533f00
1852441819,cache-references
934071,cache-misses
1.443763308,seconds
0,exit
0,error
2607.100508,task-clock
5717844577,cycles
5464341095,instructions
1775043340,r533f00
1862981617,cache-references
1203943,cache-misses
1.433181164,seconds
0,exit
0,error
2610.814537,task-clock
5708063111,cycles
5468358942,instructions
1780220131,r533f00
1859778170,cache-references
819687,cache-misses
1.432255990,seconds
0,exit
0,error
2808.583068,task-clock
6143260279,cycles
5465261358,instructions
1787275692,r533f00
1856044924,cache-references
936168,cache-misses
1.448085025,seconds
0,exit
0,error
2612.055843,task-clock
5732781566,cycles
5462642576,instructions
1787641118,r533f00
1846836567,cache-references
825248,cache-misses
1.433937055,seconds
0,exit
0,error
2799.020034,task-clock
6130513179,cycles
5459003020,instructions
1775825134,r533f00
1864005038,cache-references
951679,cache-misses
1.446455806,seconds
0,exit
0,error
2754.196888,task-clock
6030296894,cycles
5473787107,instructions
1771937013,r533f00
1849135490,cache-references
926994,cache-misses
1.438255260,seconds
0,exit
0,error
2621.389859,task-clock
5737531412,cycles
5451675501,instructions
1780043540,r533f00
1860209476,cache-references
935885,cache-misses
1.432504896,seconds
0,exit
0,error
2769.575803,task-clock
6068279743,cycles
5471339935,instructions
1784507699,r533f00
1853085428,cache-references
806937,cache-misses
1.443601241,seconds
0,exit
0,error
2791.964710,task-clock
6110039688,cycles
5485057477,instructions
1768328640,r533f00
1860624240,cache-references
1151169,cache-misses
1.446130285,seconds
0,exit
0,error
2619.896994,task-clock
5734829248,cycles
5427568710,instructions
1783024555,r533f00
1860600440,cache-references
867672,cache-misses
1.431915050,seconds
0,exit
0,error
2800.502161,task-clock
6146925006,cycles
5478052176,instructions
1759413560,r533f00
1855072496,cache-references
997011,cache-misses
1.441720472,seconds
0,exit
0,error
2739.052640,task-clock
6010614469,cycles
5447535196,instructions
1781038626,r533f00
1854592078,cache-references
873916,cache-misses
1.437378812,seconds
0,exit
0,error
2696.920674,task-clock
5915855159,cycles
5459084924,instructions
1776296301,r533f00
1859983085,cache-references
992472,cache-misses
1.440327799,seconds
0,exit
0,error
2649.158168,task-clock
5818942729,cycles
5439969484,instructions
1770375037,r533f00
1855349346,cache-references
1264550,cache-misses
1.437793395,seconds
0,exit
0,error
2641.420143,task-clock
5791695522,cycles
5456886784,instructions
1782776632,r533f00
1857490433,cache-references
1056662,cache-misses
1.437697676,seconds
0,exit
0,error
2801.189514,task-clock
6142740930,cycles
5449107638,instructions
1766612837,r533f00
1846752827,cache-references
987287,cache-misses
1.443922483,seconds
0,exit
0,error
2684.476597,task-clock
5889320472,cycles
5451475805,instructions
1774010970,r533f00
1853957155,cache-references
875265,cache-misses
1.437212723,seconds
0,exit
0,error
2793.052809,task-clock
6110350590,cycles
5463981292,instructions
1780088989,r533f00
1869363217,cache-references
1036526,cache-misses
1.443703329,seconds
0,exit
0,error
2782.363665,task-clock
6079937193,cycles
5475578474,instructions
1776089552,r533f00
1858943405,cache-references
989309,cache-misses
1.444033271,seconds
0,exit
0,error
2756.660063,task-clock
6030063649,cycles
5462439751,instructions
1768145942,r533f00
1857382761,cache-references
1069268,cache-misses
1.441724163,seconds
0,exit
0,error
2778.397688,task-clock
6089883261,cycles
5449706749,instructions
1781630332,r533f00
1848346294,cache-references
913294,cache-misses
1.440814883,seconds
0,exit
0,error
2789.223237,task-clock
6114548704,cycles
5466791617,instructions
1752351262,r533f00
1847900189,cache-references
963250,cache-misses
1.446373856,seconds
0,exit
0,error
2774.521979,task-clock
6081404973,cycles
5472595506,instructions
1773972129,r533f00
1849823125,cache-references
822811,cache-misses
1.437660348,seconds
0,exit
0,error
2795.610458,task-clock
6132336668,cycles
5471942758,instructions
1780377456,r533f00
1852663518,cache-references
879625,cache-misses
1.445071753,seconds
0,exit
0,error
2754.046969,task-clock
6037278149,cycles
5472904093,instructions
1772686181,r533f00
1857160935,cache-references
1143707,cache-misses
1.440087612,seconds
0,exit
0,error
2769.449191,task-clock
6066987801,cycles
5438960730,instructions
1786258137,r533f00
1856631353,cache-references
1130716,cache-misses
1.440535182,seconds
0,exit
0,error
2742.890426,task-clock
6028387649,cycles
5488269820,instructions
1774083724,r533f00
1853276888,cache-references
1167003,cache-misses
1.439455023,seconds
0,exit
0,error
2777.592152,task-clock
6073355803,cycles
5442078725,instructions
1780058675,r533f00
1861697911,cache-references
797740,cache-misses
1.441195154,seconds
0,exit
0,error
2804.279065,task-clock
6151587865,cycles
5457561864,instructions
1781533401,r533f00
1850819695,cache-references
1062382,cache-misses
1.442485467,seconds
0,exit
0,error
2778.206623,task-clock
6064829507,cycles
5473382048,instructions
1771596733,r533f00
1856429279,cache-references
930807,cache-misses
1.442933257,seconds
0,exit
0,error
2769.224710,task-clock
6069111865,cycles
5466828414,instructions
1763790620,r533f00
1849616493,cache-references
1052583,cache-misses
1.444617361,seconds
0,exit
0,error
2779.033387,task-clock
6102635522,cycles
5462775406,instructions
1774386973,r533f00
1851341429,cache-references
894042,cache-misses
1.442025545,seconds
0,exit
0,error
2788.778299,task-clock
6100494868,cycles
5451296695,instructions
1778860429,r533f00
1862208305,cache-references
894935,cache-misses
1.442934949,seconds
0,exit
0,error
2744.486991,task-clock
5998250500,cycles
5476512448,instructions
1764581343,r533f00
1858029650,cache-references
893920,cache-misses
1.440188401,seconds
0,exit
0,error
2773.497716,task-clock
6089664064,cycles
5467330303,instructions
1772860803,r533f00
1857960716,cache-references
968099,cache-misses
1.440333859,seconds
0,exit
0,error
2786.566153,task-clock
6100827414,cycles
5482261222,instructions
1789910880,r533f00
1862977896,cache-references
766195,cache-misses
1.440107014,seconds
0,exit
0,error
2757.193069,task-clock
6060658190,cycles
5471330189,instructions
1771052088,r533f00
1846187048,cache-references
994467,cache-misses
1.440713610,seconds
0,exit
0,error
2770.626760,task-clock
6079724048,cycles
5466482741,instructions
1776904065,r533f00
1844454868,cache-references
1115792,cache-misses
1.439216907,seconds
0,exit
0,error
2675.422046,task-clock
5870044616,cycles
5464732658,instructions
1770898643,r533f00
1839080512,cache-references
828238,cache-misses
1.439438232,seconds
0,exit
0,error
2769.828422,task-clock
6055349333,cycles
5480372073,instructions
1753001437,r533f00
1854168169,cache-references
1029651,cache-misses
1.441905650,seconds
0,exit
0,error
2781.485669,task-clock
6089033857,cycles
5434452422,instructions
1767681558,r533f00
1858180442,cache-references
932099,cache-misses
1.441190420,seconds
0,exit
0,error
2796.454558,task-clock
6123517821,cycles
5447179703,instructions
1771847526,r533f00
1856372657,cache-references
1166266,cache-misses
1.439021448,seconds
0,exit
0,error
2811.206908,task-clock
6128733657,cycles
5467606189,instructions
1767055668,r533f00
1857620170,cache-references
836399,cache-misses
1.443383907,seconds
0,exit
0,error
2769.828408,task-clock
6072497651,cycles
5452385630,instructions
1765780154,r533f00
1850469845,cache-references
789709,cache-misses
1.443551597,seconds
0,exit
0,error
2792.078721,task-clock
6124518240,cycles
5484542105,instructions
1784605397,r533f00
1854573556,cache-references
965541,cache-misses
1.451983304,seconds

large
0,exit
0,error
13476.665979,task-clock
29602008511,cycles
25042362163,instructions
8263387238,r533f00
8117393369,cache-references
5383774,cache-misses
5.883182032,seconds
0,exit
0,error
12909.122205,task-clock
28345415328,cycles
24961047423,instructions
8260868360,r533f00
8145252780,cache-references
4215042,cache-misses
5.758515476,seconds
0,exit
0,error
14758.406637,task-clock
32400272130,cycles
25029652829,instructions
8245995699,r533f00
8132390716,cache-references
4679805,cache-misses
6.109644870,seconds
0,exit
0,error
13453.966657,task-clock
29520737657,cycles
24997458825,instructions
8272616905,r533f00
8126957318,cache-references
4863389,cache-misses
5.889036566,seconds
0,exit
0,error
14021.407253,task-clock
30810325095,cycles
25027456825,instructions
8249468949,r533f00
8124972257,cache-references
4858540,cache-misses
5.868249657,seconds
0,exit
0,error
14727.905497,task-clock
32355962462,cycles
25042183021,instructions
8261508957,r533f00
8146355336,cache-references
5700531,cache-misses
6.088418953,seconds
0,exit
0,error
14888.249416,task-clock
32702826958,cycles
25019567050,instructions
8298604054,r533f00
8131386720,cache-references
5073025,cache-misses
6.195862808,seconds
0,exit
0,error
13890.271101,task-clock
30522861856,cycles
25006818716,instructions
8269703909,r533f00
8130728683,cache-references
5800812,cache-misses
5.867528444,seconds
0,exit
0,error
14072.315150,task-clock
30937021277,cycles
25030288694,instructions
8267110990,r533f00
8137191495,cache-references
4697272,cache-misses
5.859110526,seconds
0,exit
0,error
14794.220727,task-clock
32500922707,cycles
24981785051,instructions
8262899118,r533f00
8155870356,cache-references
4581550,cache-misses
6.108511585,seconds
0,exit
0,error
13562.396686,task-clock
29798413540,cycles
25019950399,instructions
8260762756,r533f00
8110319813,cache-references
5674797,cache-misses
5.883467348,seconds
0,exit
0,error
13845.322799,task-clock
30396793788,cycles
24979347499,instructions
8280938305,r533f00
8156206729,cache-references
4702876,cache-misses
5.873350849,seconds
0,exit
0,error
13599.543678,task-clock
29877377500,cycles
25042970316,instructions
8284391755,r533f00
8116159665,cache-references
4957628,cache-misses
5.887980830,seconds
0,exit
0,error
13491.880540,task-clock
29613923822,cycles
24983009331,instructions
8254059126,r533f00
8138758888,cache-references
4513574,cache-misses
5.870489088,seconds
0,exit
0,error
14810.066088,task-clock
32522695042,cycles
24948682008,instructions
8250811487,r533f00
8141342263,cache-references
4100612,cache-misses
6.144727137,seconds
0,exit
0,error
13355.050139,task-clock
29345343212,cycles
25003698385,instructions
8274474532,r533f00
8144167839,cache-references
5386766,cache-misses
5.856997248,seconds
0,exit
0,error
13875.694134,task-clock
30496093331,cycles
24979231281,instructions
8269516597,r533f00
8142638201,cache-references
5004745,cache-misses
5.991013255,seconds
0,exit
0,error
13772.497211,task-clock
30262888608,cycles
24997802184,instructions
8261890591,r533f00
8146475741,cache-references
5044763,cache-misses
5.873414683,seconds
0,exit
0,error
15111.173929,task-clock
33203802416,cycles
25087194103,instructions
8301600857,r533f00
8132876058,cache-references
4852434,cache-misses
6.327129737,seconds
0,exit
0,error
13755.669690,task-clock
30203528303,cycles
25026029958,instructions
8299468810,r533f00
8156371928,cache-references
4608259,cache-misses
5.856101317,seconds
0,exit
0,error
14638.129623,task-clock
32100029174,cycles
25021218737,instructions
8289273360,r533f00
8136212924,cache-references
4551450,cache-misses
6.026827527,seconds
0,exit
0,error
13917.348122,task-clock
30593990142,cycles
25010137986,instructions
8293822175,r533f00
8115790257,cache-references
4670184,cache-misses
5.926407079,seconds
0,exit
0,error
14311.312287,task-clock
31456282993,cycles
25003871012,instructions
8268318678,r533f00
8110744125,cache-references
5077225,cache-misses
5.874618180,seconds
0,exit
0,error
12890.589741,task-clock
28338265414,cycles
24887376195,instructions
8275655251,r533f00
8104363822,cache-references
4210057,cache-misses
5.774354272,seconds
0,exit
0,error
13343.348791,task-clock
29305258102,cycles
24991007942,instructions
8282319414,r533f00
8126971529,cache-references
4585036,cache-misses
5.777224280,seconds
0,exit
0,error
13382.741026,task-clock
29414208035,cycles
24982983266,instructions
8274446891,r533f00
8131497665,cache-references
5363361,cache-misses
5.852067858,seconds
0,exit
0,error
15020.277915,task-clock
32999938348,cycles
24977799446,instructions
8270681351,r533f00
8144253998,cache-references
5290670,cache-misses
6.403688686,seconds
0,exit
0,error
14319.200055,task-clock
31458757612,cycles
24956431710,instructions
8262008407,r533f00
8125667616,cache-references
4933046,cache-misses
6.024676767,seconds
0,exit
0,error
13889.238698,task-clock
30501016584,cycles
24939396036,instructions
8267432089,r533f00
8127896190,cache-references
4736978,cache-misses
5.868955197,seconds
0,exit
0,error
13876.709991,task-clock
30486654829,cycles
25006218675,instructions
8252720485,r533f00
8148034711,cache-references
5522351,cache-misses
5.888896868,seconds
0,exit
0,error
14230.345465,task-clock
31225371195,cycles
25026961134,instructions
8231272738,r533f00
8135791961,cache-references
5354852,cache-misses
5.854230132,seconds
0,exit
0,error
14703.345110,task-clock
32321554759,cycles
25049423848,instructions
8281501885,r533f00
8130337462,cache-references
4555112,cache-misses
6.056468299,seconds
0,exit
0,error
14528.760492,task-clock
31868897696,cycles
25006252494,instructions
8285919394,r533f00
8135242756,cache-references
4869872,cache-misses
6.132782350,seconds
0,exit
0,error
15010.507628,task-clock
32986625396,cycles
24957785460,instructions
8217489357,r533f00
8114706965,cache-references
5757791,cache-misses
6.359294121,seconds
0,exit
0,error
13790.222376,task-clock
30296326004,cycles
24994393915,instructions
8258508660,r533f00
8138647154,cache-references
4895286,cache-misses
5.874623001,seconds
0,exit
0,error
14625.466105,task-clock
32118098937,cycles
25003623967,instructions
8267579450,r533f00
8120521944,cache-references
5507463,cache-misses
6.095685136,seconds
0,exit
0,error
13449.533812,task-clock
29546417436,cycles
24987660362,instructions
8250367830,r533f00
8113381234,cache-references
5966103,cache-misses
5.869145824,seconds
0,exit
0,error
14649.630795,task-clock
32194932088,cycles
25051183438,instructions
8290535373,r533f00
8141383317,cache-references
4927114,cache-misses
6.027620676,seconds
0,exit
0,error
14335.658538,task-clock
31477988513,cycles
25036673034,instructions
8243649493,r533f00
8142600562,cache-references
5169162,cache-misses
5.909722531,seconds
0,exit
0,error
14656.867430,task-clock
32188144994,cycles
24960979264,instructions
8255639318,r533f00
8132392687,cache-references
4523398,cache-misses
6.115071464,seconds
0,exit
0,error
13643.017552,task-clock
29940457398,cycles
25004678064,instructions
8266574341,r533f00
8121332165,cache-references
5842068,cache-misses
5.876838259,seconds
0,exit
0,error
14384.984387,task-clock
31615777669,cycles
24996459832,instructions
8248815954,r533f00
8131274788,cache-references
4724286,cache-misses
6.091742620,seconds
0,exit
0,error
13658.974953,task-clock
30014776935,cycles
25011273337,instructions
8282356145,r533f00
8131749364,cache-references
4237815,cache-misses
5.863477153,seconds
0,exit
0,error
12882.516916,task-clock
28291365527,cycles
24911672003,instructions
8260447263,r533f00
8116585232,cache-references
4217811,cache-misses
5.766917978,seconds
0,exit
0,error
14495.714653,task-clock
31826339240,cycles
25012548058,instructions
8271868548,r533f00
8130545524,cache-references
4863940,cache-misses
6.029885993,seconds
0,exit
0,error
13628.126808,task-clock
29928903904,cycles
24989137588,instructions
8240264912,r533f00
8110902482,cache-references
5202983,cache-misses
5.867932395,seconds
0,exit
0,error
13556.848396,task-clock
29795401098,cycles
24998528760,instructions
8289942952,r533f00
8123056343,cache-references
4771013,cache-misses
5.869432223,seconds
0,exit
0,error
14802.884717,task-clock
32505949465,cycles
24979198749,instructions
8264584429,r533f00
8127754127,cache-references
5229195,cache-misses
6.126519744,seconds
0,exit
0,error
13803.844843,task-clock
30319131487,cycles
25046067624,instructions
8258165165,r533f00
8135088966,cache-references
4749319,cache-misses
5.869078794,seconds
0,exit
0,error
13793.536113,task-clock
30288752241,cycles
25004057354,instructions
8238905312,r533f00
8123707634,cache-references
4640373,cache-misses
5.873027846,seconds
0,exit
0,error
13994.508593,task-clock
30718955089,cycles
25042449173,instructions
8280072389,r533f00
8123268793,cache-references
5103961,cache-misses
5.934354375,seconds
0,exit
0,error
13575.871008,task-clock
29826680234,cycles
24971945234,instructions
8284225525,r533f00
8111004530,cache-references
5510362,cache-misses
5.853694896,seconds
0,exit
0,error
13315.966590,task-clock
29262086305,cycles
25021788169,instructions
8288468703,r533f00
8133984309,cache-references
4494176,cache-misses
5.860188818,seconds
0,exit
0,error
12941.143701,task-clock
28429776530,cycles
24979226902,instructions
8265278276,r533f00
8115803138,cache-references
5626041,cache-misses
5.785977600,seconds
0,exit
0,error
12981.465854,task-clock
28489284601,cycles
24997691355,instructions
8278885660,r533f00
8133400699,cache-references
4848892,cache-misses
5.768124209,seconds
0,exit
0,error
14081.303403,task-clock
30932000462,cycles
24975880116,instructions
8290057889,r533f00
8126582835,cache-references
5344668,cache-misses
5.855281285,seconds
0,exit
0,error
14711.645697,task-clock
32298119673,cycles
24973794273,instructions
8282310362,r533f00
8122327076,cache-references
4493475,cache-misses
6.060271598,seconds
0,exit
0,error
14857.390979,task-clock
32657062370,cycles
24950354535,instructions
8240503746,r533f00
8125037377,cache-references
4656205,cache-misses
6.204960711,seconds
0,exit
0,error
14932.019810,task-clock
32802711287,cycles
25000861232,instructions
8257870716,r533f00
8135267216,cache-references
4702662,cache-misses
6.256808005,seconds
0,exit
0,error
13809.126959,task-clock
30303328868,cycles
25031559885,instructions
8249971652,r533f00
8130436709,cache-references
4562778,cache-misses
5.861589349,seconds
